"Device","Date & Time","Latitude","Longitude","Google Maps"
"Android","07/29/26 10:50 AM","40.7357062","-96.5978129","https://www.google.com/maps?q=40.7357062,-96.5978129"
"Android","07/10/26 03:07 PM","40.7358109","-96.5979081","https://www.google.com/maps?q=40.7358109,-96.5979081"
"Android","07/06/26 03:06 PM","40.7356848","-96.5979142","https://www.google.com/maps?q=40.7356848,-96.5979142"
"Android","07/03/26 03:52 PM","40.735857","-96.597956","https://www.google.com/maps?q=40.735857,-96.597956"
"Android","07/22/26 10:52 AM","40.7357302","-96.5979584","https://www.google.com/maps?q=40.7357302,-96.5979584"
"Android","07/17/26 03:15 PM","40.7357073","-96.5979685","https://www.google.com/maps?q=40.7357073,-96.5979685"
"Android","07/22/26 04:38 PM","40.7358982","-96.599037","https://www.google.com/maps?q=40.7358982,-96.599037"
"iPhone","07/01/26 01:51 PM","40.8132959658196","-96.6078421339838","https://www.google.com/maps?q=40.81329596581957,-96.60784213398382"
"iPhone","07/28/26 01:48 PM","40.8110177561052","-96.6130780970541","https://www.google.com/maps?q=40.811017756105194,-96.61307809705406"
"Windows","03/31/26 01:18 PM","40.80319939","-96.61348097","https://www.google.com/maps?q=40.80319938740073,-96.6134809733094"
"Windows","03/31/26 12:26 PM","40.80307472","-96.61364961","https://www.google.com/maps?q=40.80307472294084,-96.61364960997496"
"iPhone","05/31/26 03:33 PM","40.80301417","-96.61467343","https://www.google.com/maps?q=40.80301417166618,-96.61467343125554"
"iPhone","04/04/26 12:22 PM","40.80311799","-96.61468867","https://www.google.com/maps?q=40.80311799185446,-96.61468866617"
"iPhone","07/29/26 12:59 PM","40.8031164546524","-96.6147171934468","https://www.google.com/maps?q=40.80311645465241,-96.61471719344678"
"Windows","05/31/26 03:01 PM","40.80318829","-96.61472782","https://www.google.com/maps?q=40.80318828566433,-96.61472781518214"
"Android","05/31/26 06:23 AM","40.8030333","-96.6147293","https://www.google.com/maps?q=40.8030333,-96.6147293"
"iPhone","03/24/26 05:38 PM","40.80311685","-96.61476015","https://www.google.com/maps?q=40.803116848399895,-96.61476014858604"
"Windows","05/31/26 03:18 PM","40.80314106","-96.61477863","https://www.google.com/maps?q=40.80314106033332,-96.61477862852927"
"iPhone","03/24/26 05:38 PM","40.80308238","-96.61480616","https://www.google.com/maps?q=40.80308238293723,-96.61480615663457"
"iPhone","03/19/26 10:16 PM","40.80308262","-96.61482258","https://www.google.com/maps?q=40.80308261937596,-96.6148225826757"
"iPhone","04/04/26 12:22 PM","40.80307622","-96.61484554","https://www.google.com/maps?q=40.80307621668757,-96.61484553893928"
"iPhone","03/19/26 10:15 PM","40.8030945","-96.61490049","https://www.google.com/maps?q=40.803094497246384,-96.6149004878688"
"iPhone","06/03/26 01:23 PM","40.80318992","-96.6149348","https://www.google.com/maps?q=40.80318991975066,-96.61493480271089"
"iPhone","03/19/26 10:09 PM","40.80302509","-96.61498963","https://www.google.com/maps?q=40.803025085216724,-96.61498962810452"
"iPhone","06/23/26 01:57 PM","40.8031461402009","-96.6150263756169","https://www.google.com/maps?q=40.80314614020088,-96.61502637561692"
"iPhone","03/24/26 05:37 PM","40.80308423","-96.61503931","https://www.google.com/maps?q=40.803084230999524,-96.6150393097741"
"iPhone","07/06/26 02:52 AM","40.8030130596031","-96.615065418054","https://www.google.com/maps?q=40.80301305960307,-96.61506541805396"
"iPhone","05/29/26 02:00 PM","40.81333771","-96.61514164","https://www.google.com/maps?q=40.8133377063797,-96.6151416375651"
"iPhone","07/29/26 01:49 PM","40.8132821866105","-96.6151630985353","https://www.google.com/maps?q=40.81328218661049,-96.6151630985353"
"iPhone","07/30/26 01:42 PM","40.8070124242568","-96.6152058815892","https://www.google.com/maps?q=40.80701242425678,-96.61520588158915"
"iPhone","06/25/26 01:55 PM","40.8133827103498","-96.6152475383731","https://www.google.com/maps?q=40.8133827103498,-96.6152475383731"
"iPhone","07/28/26 01:54 PM","40.8134247750742","-96.6154290420805","https://www.google.com/maps?q=40.81342477507423,-96.61542904208054"
"Windows","03/19/26 10:06 PM","40.80251635","-96.61547105","https://www.google.com/maps?q=40.80251635463609,-96.61547105211622"
"iPhone","7/31/26 1:56:49 PM","40.813357772155726","-96.61570821108418","https://www.google.com/maps?q=40.813357772155726,-96.61570821108418"
"iPhone","07/30/26 01:56 PM","40.813107598402","-96.6162649617838","https://www.google.com/maps?q=40.813107598401984,-96.6162649617838"
"iPhone","06/03/26 01:52 PM","40.8134716","-96.61696946","https://www.google.com/maps?q=40.81347160172459,-96.61696946077404"
"iPhone","06/23/26 11:14 AM","40.7841872324088","-96.6247958123774","https://www.google.com/maps?q=40.78418723240881,-96.62479581237736"
"iPhone","03/21/26 07:12 PM","40.7894643079623","-96.6249806189584","https://www.google.com/maps?q=40.78946430796225,-96.62498061895843"
"iPhone","02/16/26 05:58 PM","40.8036018159641","-96.6251192661456","https://www.google.com/maps?q=40.80360181596407,-96.62511926614555"
"iPhone","04/24/26 02:59 PM","40.80336912","-96.62518847","https://www.google.com/maps?q=40.80336911511075,-96.62518847189949"
"iPhone","04/24/26 02:55 PM","40.80356413","-96.6252157","https://www.google.com/maps?q=40.80356412825572,-96.62521570087252"
"Android","07/17/26 02:01 PM","40.812314","-96.6265157","https://www.google.com/maps?q=40.812314,-96.6265157"
"Android","07/17/26 01:58 PM","40.8121847","-96.6267581","https://www.google.com/maps?q=40.8121847,-96.6267581"
"iPhone","02/02/26 07:59 PM","40.7989303731983","-96.628167726781","https://www.google.com/maps?q=40.798930373198274,-96.62816772678099"
"Android","07/07/26 01:49 PM","40.8135062","-96.6281874","https://www.google.com/maps?q=40.8135062,-96.6281874"
"Android","07/07/26 02:48 PM","40.8125866","-96.6293623","https://www.google.com/maps?q=40.8125866,-96.6293623"
"Android","07/07/26 02:42 PM","40.8124075","-96.6297886","https://www.google.com/maps?q=40.8124075,-96.6297886"
"Android","07/07/26 03:01 PM","40.8124612","-96.6300104","https://www.google.com/maps?q=40.8124612,-96.6300104"
"Android","07/30/26 11:03 AM","40.8123523","-96.6307555","https://www.google.com/maps?q=40.8123523,-96.6307555"
"Android","07/31/26 11:01 AM","40.8122218","-96.6308164","https://www.google.com/maps?q=40.8122218,-96.6308164"
"Android","07/07/26 02:06 PM","40.8124278","-96.6310196","https://www.google.com/maps?q=40.8124278,-96.6310196"
"Android","04/03/26 06:53 AM","40.8568013","-96.6329227","https://www.google.com/maps?q=40.8568013,-96.6329227"
"Android","7/31/26 5:51:07 PM","40.8571761","-96.6336784","https://www.google.com/maps?q=40.8571761,-96.6336784"
"Android","07/03/26 12:07 PM","40.8569625","-96.6372262","https://www.google.com/maps?q=40.8569625,-96.6372262"
"Android","07/24/26 01:08 PM","40.815486","-96.6377162","https://www.google.com/maps?q=40.815486,-96.6377162"
"Android","06/03/26 09:04 AM","40.8153424","-96.6378289","https://www.google.com/maps?q=40.8153424,-96.6378289"
"Android","07/07/26 02:14 PM","40.8153085","-96.6378303","https://www.google.com/maps?q=40.8153085,-96.6378303"
"Android","07/03/26 12:26 PM","40.856833","-96.6383853","https://www.google.com/maps?q=40.856833,-96.6383853"
"Android","07/11/26 08:20 AM","40.8173845","-96.6421991","https://www.google.com/maps?q=40.8173845,-96.6421991"
"Android","07/18/26 08:21 AM","40.8171724","-96.6425617","https://www.google.com/maps?q=40.8171724,-96.6425617"
"Android","07/18/26 08:14 AM","40.817213","-96.6426509","https://www.google.com/maps?q=40.817213,-96.6426509"
"Android","07/28/26 09:04 AM","40.8172558","-96.6427299","https://www.google.com/maps?q=40.8172558,-96.6427299"
"Android","07/25/26 08:23 AM","40.8171354","-96.6427932","https://www.google.com/maps?q=40.8171354,-96.6427932"
"Android","06/23/26 08:54 AM","40.8171517","-96.6428044","https://www.google.com/maps?q=40.8171517,-96.6428044"
"Android","07/21/26 09:34 AM","40.8173649","-96.6428701","https://www.google.com/maps?q=40.8173649,-96.6428701"
"Android","07/31/26 08:36 AM","40.8173576","-96.6428824","https://www.google.com/maps?q=40.8173576,-96.6428824"
"Android","07/27/26 08:06 AM","40.8172314","-96.6428932","https://www.google.com/maps?q=40.8172314,-96.6428932"
"Android","07/11/26 08:13 AM","40.8172454","-96.6429038","https://www.google.com/maps?q=40.8172454,-96.6429038"
"iPhone","07/06/26 01:27 PM","40.7513972399708","-96.644837540435","https://www.google.com/maps?q=40.75139723997083,-96.64483754043503"
"Android","02/13/26 08:38 AM","40.8191433","-96.6537917","https://www.google.com/maps?q=40.8191433,-96.6537917"
"Android","07/06/26 12:29 PM","40.8165085","-96.6548655","https://www.google.com/maps?q=40.8165085,-96.6548655"
"Android","07/06/26 12:38 PM","40.8167635","-96.65489","https://www.google.com/maps?q=40.8167635,-96.65489"
"Android","07/06/26 12:28 PM","40.8160151","-96.6549229","https://www.google.com/maps?q=40.8160151,-96.6549229"
"Android","03/30/26 11:24 AM","40.8171565","-96.6549487","https://www.google.com/maps?q=40.8171565,-96.6549487"
"Android","07/20/26 03:19 PM","40.7918968","-96.6556404","https://www.google.com/maps?q=40.7918968,-96.6556404"
"Android","07/22/26 05:04 PM","40.7921301","-96.6558594","https://www.google.com/maps?q=40.7921301,-96.6558594"
"Android","07/22/26 04:52 PM","40.7921441","-96.6558857","https://www.google.com/maps?q=40.7921441,-96.6558857"
"Android","07/04/26 08:41 PM","40.8468468468468","-96.6568812806877","https://www.google.com/maps?q=40.846846846846844,-96.65688128068773"
"Android","07/06/26 12:45 PM","40.813774","-96.6586514","https://www.google.com/maps?q=40.813774,-96.6586514"
"Android","07/08/26 01:08 PM","40.8136998","-96.658668","https://www.google.com/maps?q=40.8136998,-96.658668"
"Android","07/08/26 01:11 PM","40.8136714","-96.6586745","https://www.google.com/maps?q=40.8136714,-96.6586745"
"Android","03/23/26 08:27 PM","40.8372399","-96.6592085","https://www.google.com/maps?q=40.8372399,-96.6592085"
"Android","07/13/26 01:25 PM","40.760646","-96.6626988","https://www.google.com/maps?q=40.760646,-96.6626988"
"Android","07/27/26 12:18 PM","40.7914229","-96.6648034","https://www.google.com/maps?q=40.7914229,-96.6648034"
"Android","06/01/26 03:22 PM","40.7847025","-96.6674948","https://www.google.com/maps?q=40.7847025,-96.6674948"
"Android","07/11/26 11:16 AM","40.8155096","-96.6685288","https://www.google.com/maps?q=40.8155096,-96.6685288"
"Android","07/20/26 01:18 AM","40.8165288","-96.6685737","https://www.google.com/maps?q=40.8165288,-96.6685737"
"Android","07/26/26 09:05 PM","40.8154317","-96.6686147","https://www.google.com/maps?q=40.8154317,-96.6686147"
"Android","06/04/26 07:23 AM","40.8165128","-96.6686975","https://www.google.com/maps?q=40.8165128,-96.6686975"
"Android","07/26/26 11:39 AM","40.8157015","-96.668734","https://www.google.com/maps?q=40.8157015,-96.668734"
"Android","06/26/26 08:59 AM","40.8164732","-96.668823","https://www.google.com/maps?q=40.8164732,-96.668823"
"Android","07/01/26 07:01 AM","40.8161342","-96.6689572","https://www.google.com/maps?q=40.8161342,-96.6689572"
"Android","07/01/26 10:25 AM","40.8155323","-96.6690475","https://www.google.com/maps?q=40.8155323,-96.6690475"
"Android","06/03/26 08:22 AM","40.8135047","-96.669789","https://www.google.com/maps?q=40.8135047,-96.669789"
"Android","06/03/26 02:41 PM","40.8132841","-96.6704137","https://www.google.com/maps?q=40.8132841,-96.6704137"
"Android","07/08/26 10:34 AM","40.8133236","-96.670595","https://www.google.com/maps?q=40.8133236,-96.670595"
"Android","07/13/26 10:55 AM","40.8133013","-96.6706487","https://www.google.com/maps?q=40.8133013,-96.6706487"
"Android","07/13/26 10:45 AM","40.8136843","-96.6707103","https://www.google.com/maps?q=40.8136843,-96.6707103"
